Detected_Frame -> [ Distance , Curvature ] [avg_Dist_4]
1 -> [ 51 , 18 ]  -> [ 0 ] 
2 -> [ 51 , 18 ]  -> [ 0 ] 
3 -> [ 51 , 18 ]  -> [ 0 ] 
4 -> [ 51 , 18 ]  -> [ 51 ] 
5 -> [ 51 , 18 ]  -> [ 51 ] 
6 -> [ 51 , 18 ]  -> [ 51 ] 
7 -> [ 51 , 18 ]  -> [ 51 ] 
8 -> [ 52 , 17 ]  -> [ 51 ] 
9 -> [ 51 , 18 ]  -> [ 51 ] 
10 -> [ 51 , 18 ]  -> [ 51 ] 
11 -> [ 51 , 18 ]  -> [ 51 ] 
12 -> [ 52 , 17 ]  -> [ 51 ] 
13 -> [ 52 , 17 ]  -> [ 51 ] 
14 -> [ 53 , 17 ]  -> [ 51 ] 
15 -> [ 75 , 30 ]  -> [ 51 ] 
16 -> [ 58 , 15 ]  -> [ 59 ] 
17 -> [ 59 , 15 ]  -> [ 59 ] 
18 -> [ 59 , 15 ]  -> [ 59 ] 
19 -> [ 15 , 28 ]  -> [ 59 ] 
